rate,achieved,e2e_p50,deferred_per_s,gw_queue_max,gw_batch_avg,gw_qdelay_avg,gw_qdelay_p99,node_batch_inputs,node_apply_avg,node_apply_p99,node_apply_max
100000,99960,683,6463,270,1.0,9.4,638,1,524,1048,3746
150000,149941,790,114102,270,1.0,55.2,896,1,567,931,3813
200000,199938,901,190693,270,1.0,104.8,1139,1,617,1032,3812
250000,249908,1080,263115,316,1.0,176.8,1770,1,712,1504,5049
300000,299890,1324,332665,371,1.0,224.0,1870,1,840,1995,5261
350000,349874,1750,416103,4553,2.0,747.8,45646,2,1037,3182,10261
375000,341013,107008,448281,6528,2.0,92039.6,104793,2,14738,17766,20964
400000,341254,115264,449859,7040,2.8,100350.0,128337,2,14796,19639,23308
