product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-fix,10000,9995,750,855,931,1005,1973,0,1
sequencer-fix,25000,24940,756,898,991,1689,41632,0,1
sequencer-fix,40000,39900,900,1235,1632,28048,48544,0,1
sequencer-fix,55000,54865,977,1264,1607,37056,57440,0,1
sequencer-fix,70000,69830,1029,1341,1763,72960,93376,0,1
sequencer-fix,85000,84787,1068,1415,1938,85440,104512,95,1
sequencer-fix,100000,97186,1112,1498,183808,442624,461568,51501,1
sequencer-fix,115000,113155,1141,1535,147328,235392,262912,31345,1
sequencer-fix,130000,129523,1197,1631,29904,111616,127808,3165,1
sequencer-fix,145000,144557,1232,1692,47840,99136,116864,1778,1
sequencer-fix,160000,159596,1292,1804,51808,93376,105664,252,1
